CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
3668-QPYBK,1,United States,California,Los Angeles,90003,"33.964131, -118.272783","33,964131","-118,272783",No,2,"53,85","108,15",Yes,1,86,3239,Competitor made better offer,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
9237-HQITU,1,United States,California,Los Angeles,90005,"34.059281, -118.30742","34,059281","-118,307420",No,2,"70,7","151,65",Yes,1,67,2701,Moved,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
9305-CDSKC,1,United States,California,Los Angeles,90006,"34.048013, -118.293953","34,048013","-118,293953",No,8,"99,65","820,5",Yes,1,86,5372,Moved,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
7892-POOKP,1,United States,California,Los Angeles,90010,"34.062125, -118.315709","34,062125","-118,315709",No,28,"104,8","3046,05",Yes,1,84,5003,Moved,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
0280-XJGEX,1,United States,California,Los Angeles,90015,"34.039224, -118.266293","34,039224","-118,266293",No,49,"103,7","5036,3",Yes,1,89,5340,Competitor had better devices,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
4190-MFLUW,1,United States,California,Los Angeles,90020,"34.066367, -118.309868","34,066367","-118,309868",No,10,"55,2","528,35",Yes,1,78,5925,Competitor offered higher download speeds,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
8779-QRDMV,1,United States,California,Los Angeles,90022,"34.02381, -118.156582","34,023810","-118,156582",Yes,1,"39,65","39,65",Yes,1,100,5433,Competitor offered more data,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1066-JKSGK,1,United States,California,Los Angeles,90024,"34.066303, -118.435479","34,066303","-118,435479",No,1,"20,15","20,15",Yes,1,92,4832,Competitor made better offer,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
6467-CHFZW,1,United States,California,Los Angeles,90028,"34.099869, -118.326843","34,099869","-118,326843",No,47,"99,35","4749,15",Yes,1,77,5789,Competitor had better devices,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
8665-UTDHZ,1,United States,California,Los Angeles,90029,"34.089953, -118.294824","34,089953","-118,294824",No,1,"30,2","30,2",Yes,1,97,2915,Competitor had better devices,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8773-HHUOZ,1,United States,California,Los Angeles,90032,"34.078821, -118.177576","34,078821","-118,177576",No,17,"64,7","1093,1",Yes,1,74,3022,Competitor offered higher download speeds,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
6047-YHPVI,1,United States,California,Los Angeles,90039,"34.110845, -118.259595","34,110845","-118,259595",No,5,"69,7","316,9",Yes,1,66,2454,Competitor offered higher download speeds,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5380-WJKOV,1,United States,California,Los Angeles,90041,"34.137412, -118.207607","34,137412","-118,207607",No,34,"106,35","3549,25",Yes,1,65,2941,Competitor offered higher download speeds,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
8168-UQWWF,1,United States,California,Los Angeles,90042,"34.11572, -118.192754","34,115720","-118,192754",No,11,"97,85","1105,4",Yes,1,70,5674,Competitor offered more data,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
7760-OYPDY,1,United States,California,Los Angeles,90056,"33.987945, -118.370442","33,987945","-118,370442",No,2,"80,65","144,15",Yes,1,90,5586,Competitor offered more data,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
9420-LOJKX,1,United States,California,Los Angeles,90061,"33.92128, -118.274186","33,921280","-118,274186",No,15,"99,1","1426,4",Yes,1,82,2966,Competitor offered more data,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
7495-OOKFY,1,United States,California,Los Angeles,90063,"34.044271, -118.185237","34,044271","-118,185237",Yes,8,"80,65","633,3",Yes,1,69,5302,Competitor made better offer,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1658-BYGOY,1,United States,California,Los Angeles,90065,"34.108833, -118.229715","34,108833","-118,229715",Yes,18,"95,45","1752,55",Yes,1,81,3179,Competitor made better offer,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
5698-BQJOH,1,United States,California,Beverly Hills,90211,"34.063947, -118.383001","34,063947","-118,383001",No,9,"94,4","857,25",Yes,1,96,5571,Price too high,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
5919-TMRGD,1,United States,California,Huntington Park,90255,"33.97803, -118.217141","33,978030","-118,217141",No,1,"79,35","79,35",Yes,1,87,2483,Product dissatisfaction,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
9191-MYQKX,1,United States,California,Lynwood,90262,"33.923573, -118.200669","33,923573","-118,200669",No,7,"75,15","496,9",Yes,1,70,3457,Service dissatisfaction,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
